39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.3571428571429 0 -inf
42.3214285714286 0 -inf
42.8571428571429 0 -inf
43.9285714285714 0 -inf
44.6428571428571 0 -inf
48.2142857142857 0 -inf
48.2142857142857 0 -inf
50 0 -inf
50.6071428571429 0 -inf
51.0714285714286 0 -inf
51.0892857142857 0 -inf
51.5 0 -inf
51.5 0 -inf
51.5 0 -inf
51.6071428571429 0 -inf
51.7857142857143 0 -inf
51.7857142857143 -inf 0
51.7857142857143 0 -inf
51.7857142857143 -inf 0
53.2142857142857 0 -inf
53.2321428571429 0 -inf
53.5714285714286 0 -inf
53.8571428571429 0 -inf
54.75 0 -inf
54.75 0 -inf
57.1428571428571 0 -inf
58.9285714285714 0 -inf
59.5535714285714 0 -inf
61.5892857142857 0 -inf
61.5892857142857 0 -inf
62.3214285714286 0 -inf
62.5 0 -inf
62.5 0 -inf
62.5 0 -inf
62.5 0 -inf
62.5 0 -inf
63.9285714285714 0 -inf
64.5 0 -inf
64.7678571428571 -inf 0
66.0714285714286 0 -inf
66.0714285714286 0 -inf
66.0714285714286 0 -inf
66.0714285714286 0 -inf
69.0357142857143 0 -inf
69.0357142857143 0 -inf
69.0357142857143 0 -inf
69.0357142857143 0 -inf
72.0357142857143 0 -inf
75.8928571428571 0 -inf
77.5 0 -inf
77.9642857142857 0 -inf
78.5714285714286 0 -inf
79.4642857142857 0 -inf
80.3571428571429 0 -inf
80.3571428571429 -inf 0
80.3571428571429 0 -inf
80.3571428571429 0 -inf
80.4642857142857 0 -inf
80.5 0 -inf
81.1785714285714 0 -inf
83.5178571428571 0 -inf
84.6428571428571 0 -inf
89.6428571428571 0 -inf
89.6428571428571 0 -inf
90.1607142857143 0 -inf
90.5178571428571 0 -inf
90.9642857142857 0 -inf
91.25 0 -inf
91.4285714285714 0 -inf
91.4285714285714 0 -inf
92.7142857142857 0 -inf
92.8571428571429 0 -inf
92.8571428571429 0 -inf
93.3928571428571 0 -inf
95.0357142857143 0 -inf
98.5 0 -inf
101.232142857143 0 -inf
101.428571428571 0 -inf
102.607142857143 -inf 0
103.928571428571 0 -inf
109.642857142857 0 -inf
118.071428571429 0 -inf
126.785714285714 0 -inf
128.357142857143 0 -inf
130.321428571429 0 -inf
130.321428571429 0 -inf
130.964285714286 0 -inf
132.321428571429 0 -inf
133.642857142857 0 -inf
135.357142857143 0 -inf
135.535714285714 0 -inf
135.535714285714 0 -inf
135.767857142857 0 -inf
137.339285714286 0 -inf
139.107142857143 0 -inf
139.410714285714 0 -inf
139.482142857143 0 -inf
141.464285714286 0 -inf
141.821428571429 0 -inf
142.357142857143 0 -inf
142.678571428571 0 -inf
142.857142857143 0 -inf
142.857142857143 0 -inf
144.107142857143 0 -inf
146.821428571429 0 -inf
146.821428571429 0 -inf
146.821428571429 0 -inf
146.821428571429 0 -inf
148.214285714286 0 -inf
148.214285714286 0 -inf
148.214285714286 0 -inf
151.964285714286 0 -inf
156.5 0 -inf
157.321428571429 0 -inf
157.321428571429 0 -inf
157.589285714286 0 -inf
161.071428571429 0 -inf
161.678571428571 0 -inf
164.178571428571 0 -inf
164.892857142857 0 -inf
164.892857142857 0 -inf
165.357142857143 0 -inf
167.857142857143 0 -inf
167.857142857143 0 -inf
167.857142857143 0 -inf
167.857142857143 0 -inf
168.392857142857 0 -inf
168.75 0 -inf
168.75 0 -inf
168.75 0 -inf
168.75 0 -inf
168.839285714286 0 -inf
169.285714285714 -inf 0
169.375 0 -inf
169.589285714286 0 -inf
169.642857142857 0 -inf
169.892857142857 0 -inf
169.892857142857 0 -inf
170.267857142857 0 -inf
172.839285714286 0 -inf
173.214285714286 0 -inf
173.214285714286 0 -inf
175 0 -inf
175 0 -inf
175.267857142857 0 -inf
175.267857142857 0 -inf
176.964285714286 0 -inf
179.75 0 -inf
179.75 0 -inf
179.982142857143 0 -inf
180.357142857143 0 -inf
180.357142857143 0 -inf
180.357142857143 0 -inf
181.214285714286 0 -inf
181.428571428571 0 -inf
181.428571428571 0 -inf
181.428571428571 0 -inf
181.428571428571 0 -inf
181.464285714286 0 -inf
181.464285714286 0 -inf
181.5 0 -inf
181.803571428571 0 -inf
183.267857142857 0 -inf
183.267857142857 0 -inf
183.285714285714 0 -inf
183.392857142857 0 -inf
186.214285714286 0 -inf
186.214285714286 0 -inf
187.321428571429 0 -inf
187.428571428571 0 -inf
187.5 0 -inf
187.5 0 -inf
188 0 -inf
191.535714285714 0 -inf
192.053571428571 0 -inf
192.142857142857 0 -inf
192.571428571429 0 -inf
192.607142857143 0 -inf
194.214285714286 0 -inf
194.428571428571 0 -inf
194.642857142857 0 -inf
194.642857142857 0 -inf
194.642857142857 0 -inf
194.642857142857 0 -inf
194.678571428571 0 -inf
194.678571428571 0 -inf
194.714285714286 0 -inf
194.892857142857 0 -inf
194.892857142857 0 -inf
194.928571428571 0 -inf
194.928571428571 0 -inf
195 0 -inf
195.035714285714 0 -inf
195.089285714286 0 -inf
195.089285714286 0 -inf
196.053571428571 0 -inf
196.25 0 -inf
196.25 0 -inf
197.178571428571 0 -inf
197.607142857143 0 -inf
197.607142857143 0 -inf
198.035714285714 0 -inf
198.571428571429 0 -inf
198.571428571429 0 -inf
199.642857142857 0 -inf
199.642857142857 0 -inf
199.892857142857 0 -inf
199.892857142857 0 -inf
200.142857142857 0 -inf
201.767857142857 0 -inf
202.142857142857 0 -inf
202.142857142857 0 -inf
202.321428571429 0 -inf
202.339285714286 0 -inf
202.678571428571 0 -inf
205.696428571429 0 -inf
205.696428571429 0 -inf
206.071428571429 0 -inf
207.928571428571 0 -inf
207.928571428571 0 -inf
208.428571428571 0 -inf
208.428571428571 0 -inf
209.178571428571 0 -inf
212.964285714286 0 -inf
212.964285714286 0 -inf
215.892857142857 0 -inf
215.892857142857 0 -inf
216.25 0 -inf
216.553571428571 0 -inf
216.553571428571 0 -inf
216.714285714286 0 -inf
216.714285714286 -inf 0
219.196428571429 0 -inf
219.464285714286 0 -inf
219.464285714286 0 -inf
219.678571428571 0 -inf
219.678571428571 0 -inf
223.214285714286 0 -inf
224.678571428571 0 -inf
224.678571428571 0 -inf
224.892857142857 0 -inf
224.892857142857 0 -inf
224.964285714286 0 -inf
224.964285714286 0 -inf
225.214285714286 0 -inf
225.535714285714 0 -inf
225.535714285714 0 -inf
226.285714285714 0 -inf
227.571428571429 0 -inf
227.571428571429 0 -inf
227.642857142857 0 -inf
227.642857142857 0 -inf
233.607142857143 0 -inf
233.75 0 -inf
233.928571428571 0 -inf
233.928571428571 0 -inf
236.285714285714 0 -inf
237.232142857143 0 -inf
237.232142857143 0 -inf
238.5 0 -inf
240.285714285714 0 -inf
242.071428571429 0 -inf
242.071428571429 0 -inf
242.892857142857 0 -inf
242.892857142857 0 -inf
243.285714285714 0 -inf
243.285714285714 0 -inf
243.535714285714 0 -inf
243.535714285714 0 -inf
244.25 0 -inf
244.357142857143 0 -inf
244.357142857143 -inf 0
246.678571428571 0 -inf
246.678571428571 0 -inf
247.107142857143 0 -inf
249.285714285714 0 -inf
249.285714285714 0 -inf
250.214285714286 0 -inf
250.964285714286 0 -inf
250.964285714286 0 -inf
251.178571428571 0 -inf
251.178571428571 0 -inf
251.785714285714 0 -inf
252.571428571429 0 -inf
252.571428571429 0 -inf
254.107142857143 0 -inf
254.107142857143 0 -inf
254.410714285714 0 -inf
254.410714285714 0 -inf
254.821428571429 0 -inf
254.857142857143 0 -inf
255.696428571429 0 -inf
257.410714285714 -inf 0
262.392857142857 0 -inf
262.428571428571 0 -inf
264.214285714286 0 -inf
264.214285714286 0 -inf
266.285714285714 0 -inf
266.285714285714 0 -inf
266.964285714286 0 -inf
266.964285714286 0 -inf
268.607142857143 0 -inf
268.607142857143 0 -inf
268.714285714286 0 -inf
268.714285714286 0 -inf
270.303571428571 -inf 0
270.303571428571 0 -inf
271.142857142857 0 -inf
271.232142857143 0 -inf
271.232142857143 0 -inf
272.357142857143 0 -inf
272.357142857143 0 -inf
273.571428571429 0 -inf
273.571428571429 0 -inf
274.589285714286 0 -inf
279.107142857143 0 -inf
279.107142857143 0 -inf
281.357142857143 0 -inf
282.321428571429 0 -inf
282.571428571429 0 -inf
287.5 0 -inf
287.5 0 -inf
291.285714285714 0 -inf
291.285714285714 0 -inf
291.857142857143 0 -inf
291.857142857143 0 -inf
292.071428571429 0 -inf
295.5 0 -inf
295.5 0 -inf
295.607142857143 0 -inf
295.660714285714 0 -inf
296.464285714286 0 -inf
296.714285714286 -inf 0
296.714285714286 -inf 0
309.857142857143 0 -inf
309.857142857143 0 -inf
310.839285714286 0 -inf
314.785714285714 0 -inf
314.785714285714 0 -inf
314.785714285714 0 -inf
315.178571428571 0 -inf
317.678571428571 0 -inf
322.857142857143 0 -inf
322.857142857143 0 -inf
323.821428571429 0 -inf
323.821428571429 0 -inf
323.821428571429 0 -inf
323.821428571429 0 -inf
323.821428571429 0 -inf
325.875 0 -inf
325.875 0 -inf
326.107142857143 0 -inf
326.107142857143 0 -inf
326.214285714286 0 -inf
326.571428571429 0 -inf
326.571428571429 -inf 0
334.410714285714 0 -inf
334.410714285714 0 -inf
334.410714285714 0 -inf
334.410714285714 -inf 0
340.071428571429 0 -inf
346.178571428571 0 -inf
346.178571428571 0 -inf
350 0 -inf
350 0 -inf
350.892857142857 0 -inf
350.892857142857 0 -inf
352.678571428571 0 -inf
367.857142857143 0 -inf
367.857142857143 0 -inf
373.75 0 -inf
373.75 0 -inf
379.357142857143 0 -inf
379.357142857143 0 -inf
380.107142857143 0 -inf
381.482142857143 0 -inf
381.482142857143 0 -inf
387.607142857143 0 -inf
425.285714285714 0 -inf
425.285714285714 0 -inf
488.035714285714 0 -inf
488.035714285714 0 -inf
528.571428571429 0 -inf
528.571428571429 0 -inf

