51.6071428571429 0 -inf
51.9642857142857 0 -inf
53.2321428571429 0 -inf
53.8571428571429 0 -inf
54.75 0 -inf
55.8571428571429 0 -inf
57.1428571428571 0 -inf
58.4107142857143 0 -inf
58.4107142857143 0 -inf
60.7142857142857 0 -inf
61.5892857142857 0 -inf
62.3214285714286 0 -inf
62.3392857142857 0 -inf
62.5 0 -inf
62.5 0 -inf
62.5 0 -inf
62.5 0 -inf
62.9464285714286 0 -inf
64.2857142857143 0 -inf
64.7321428571429 0 -inf
64.7321428571429 0 -inf
64.7678571428571 0 -inf
66.0714285714286 0 -inf
67.0714285714286 0 -inf
69.0357142857143 0 -inf
69.0357142857143 0 -inf
75.8928571428571 0 -inf
77.5 0 -inf
77.9642857142857 0 -inf
80.1785714285714 0 -inf
80.2321428571429 0 -inf
80.2678571428571 0 -inf
80.3571428571429 0 -inf
84.8214285714286 0 -inf
87.6964285714286 0 -inf
90.1607142857143 0 -inf
90.1607142857143 0 -inf
90.3392857142857 0 -inf
90.9642857142857 0 -inf
90.9642857142857 0 -inf
91.25 0 -inf
92.8571428571429 0 -inf
96.4285714285714 0 -inf
98.2142857142857 0 -inf
100.714285714286 0 -inf
100.714285714286 0 -inf
102.178571428571 0 -inf
107.607142857143 0 -inf
111.25 0 -inf
111.25 0 -inf
117.75 0 -inf
118.071428571429 0 -inf
122.071428571429 0 -inf
126.785714285714 0 -inf
126.785714285714 0 -inf
126.785714285714 0 -inf
128.035714285714 0 -inf
130 0 -inf
130 0 -inf
130.142857142857 0 -inf
130.303571428571 0 -inf
132.321428571429 0 -inf
132.857142857143 0 -inf
132.892857142857 0 -inf
132.892857142857 0 -inf
133.357142857143 0 -inf
133.660714285714 0 -inf
133.857142857143 0 -inf
133.857142857143 0 -inf
134.5 0 -inf
135.357142857143 0 -inf
136.178571428571 0 -inf
136.875 0 -inf
137.178571428571 0 -inf
139.107142857143 0 -inf
139.464285714286 0 -inf
139.464285714286 0 -inf
139.964285714286 0 -inf
139.964285714286 0 -inf
140.142857142857 0 -inf
142.357142857143 0 -inf
142.857142857143 0 -inf
144.107142857143 0 -inf
146.785714285714 0 -inf
146.821428571429 0 -inf
148.214285714286 0 -inf
151.964285714286 0 -inf
153.053571428571 0 -inf
155.357142857143 0 -inf
156.642857142857 0 -inf
157.321428571429 0 -inf
157.589285714286 0 -inf
158.785714285714 0 -inf
158.785714285714 0 -inf
159.392857142857 0 -inf
160.428571428571 0 -inf
160.642857142857 0 -inf
165.25 0 -inf
165.339285714286 0 -inf
165.357142857143 0 -inf
165.642857142857 0 -inf
168.035714285714 0 -inf
168.035714285714 0 -inf
168.232142857143 0 -inf
168.232142857143 0 -inf
168.839285714286 0 -inf
172.607142857143 0 -inf
173.214285714286 0 -inf
173.214285714286 0 -inf
173.214285714286 0 -inf
173.214285714286 0 -inf
176.232142857143 0 -inf
176.428571428571 0 -inf
180.357142857143 0 -inf
185 0 -inf
187.321428571429 0 -inf
187.321428571429 0 -inf
187.964285714286 0 -inf
188.142857142857 0 -inf
188.142857142857 0 -inf
194.392857142857 0 -inf
194.392857142857 0 -inf
194.892857142857 0 -inf
195.178571428571 0 -inf
195.178571428571 0 -inf
199.892857142857 0 -inf
199.892857142857 0 -inf
200.142857142857 0 -inf
200.142857142857 0 -inf
202.142857142857 0 -inf
202.25 0 -inf
205.25 0 -inf
205.25 0 -inf
208.392857142857 0 -inf
209.178571428571 0 -inf
212.107142857143 0 -inf
213.035714285714 0 -inf
226.535714285714 0 -inf
226.535714285714 0 -inf
226.821428571429 0 -inf
236.107142857143 0 -inf
238.5 0 -inf
239.5 0 -inf
241.035714285714 0 -inf
243.285714285714 0 -inf
244.357142857143 0 -inf
244.357142857143 0 -inf
244.357142857143 0 -inf
244.357142857143 0 -inf
245.964285714286 0 -inf
247.107142857143 0 -inf
248.928571428571 0 -inf
248.928571428571 0 -inf
250.214285714286 0 -inf
251 0 -inf
251 0 -inf
251.071428571429 0 -inf
252 0 -inf
255 0 -inf
258.928571428571 0 -inf
260.464285714286 0 -inf
260.464285714286 0 -inf
260.642857142857 0 -inf
264.035714285714 0 -inf
264.035714285714 0 -inf
280.642857142857 0 -inf
282.321428571429 0 -inf
282.321428571429 0 -inf
282.571428571429 0 -inf
282.571428571429 0 -inf
292.285714285714 0 -inf
293 0 -inf
293 0 -inf
295.285714285714 0 -inf
295.285714285714 0 -inf
295.357142857143 0 -inf
295.357142857143 0 -inf
295.607142857143 0 -inf
295.607142857143 0 -inf
295.660714285714 0 -inf
295.696428571429 0 -inf
295.696428571429 0 -inf
315.178571428571 0 -inf
326.678571428571 0 -inf
326.678571428571 0 -inf
334.410714285714 0 -inf
334.410714285714 0 -inf
341.714285714286 0 -inf
341.714285714286 0 -inf
352.678571428571 0 -inf
354.535714285714 0 -inf
354.535714285714 0 -inf
359.178571428571 0 -inf
359.178571428571 0 -inf
379.357142857143 0 -inf
379.357142857143 0 -inf
380.107142857143 0 -inf
380.107142857143 0 -inf
381.482142857143 0 -inf
387.607142857143 0 -inf
402.089285714286 0 -inf

