64.5 -inf 0
69.0357142857143 -inf 0
69.0714285714286 -inf 0
74.1071428571429 0 -inf
76.7857142857143 -inf 0
76.8571428571429 -inf 0
78.5714285714286 -inf 0
80.0535714285714 0 -inf
80.2678571428571 -inf 0
80.3571428571429 -inf 0
80.3571428571429 -inf 0
80.4642857142857 0 -inf
81.7857142857143 0 -inf
81.7857142857143 0 -inf
82.4464285714286 0 -inf
83.9285714285714 0 -inf
87.6964285714286 0 -inf
88.6071428571429 0 -inf
89.7678571428571 0 -inf
90.3392857142857 -inf 0
90.9642857142857 -inf 0
91.0535714285714 0 -inf
91.0535714285714 0 -inf
92.7142857142857 0 -inf
92.8571428571429 0 -inf
92.8571428571429 0 -inf
93.3928571428571 -inf 0
93.5178571428571 0 -inf
96.4285714285714 0 -inf
96.4285714285714 0 -inf
100.714285714286 0 -inf
102.607142857143 -inf 0
103.75 -inf 0
103.928571428571 0 -inf
107.142857142857 0 -inf
107.142857142857 -inf 0
109.107142857143 0 -inf
111.25 0 -inf
111.410714285714 -inf 0
111.410714285714 0 -inf
112.142857142857 0 -inf
112.321428571429 0 -inf
120.357142857143 -inf 0
120.357142857143 0 -inf
126.25 -inf 0
128.035714285714 0 -inf
128.357142857143 0 -inf
128.571428571429 -inf 0
129.589285714286 0 -inf
130 0 -inf
132.142857142857 0 -inf
132.857142857143 0 -inf
132.857142857143 0 -inf
132.892857142857 0 -inf
133.5 0 -inf
133.535714285714 0 -inf
133.660714285714 -inf 0
134.410714285714 -inf 0
134.5 -inf 0
135.357142857143 0 -inf
136 0 -inf
136.875 -inf 0
137.5 0 -inf
137.5 -inf 0
139.392857142857 0 -inf
139.392857142857 0 -inf
139.464285714286 -inf 0
139.482142857143 0 -inf
140.142857142857 0 -inf
141.821428571429 0 -inf
142.357142857143 0 -inf
142.678571428571 0 -inf
142.857142857143 0 -inf
144.160714285714 0 -inf
144.160714285714 0 -inf
144.214285714286 0 -inf
145.142857142857 0 -inf
146.642857142857 0 -inf
147.196428571429 0 -inf
150.642857142857 0 -inf
150.642857142857 0 -inf
151.428571428571 -inf 0
153 0 -inf
153.053571428571 0 -inf
155.035714285714 0 -inf
155.357142857143 0 -inf
157.142857142857 0 -inf
159.392857142857 0 -inf
160.428571428571 -inf 0
160.535714285714 -inf 0
160.571428571429 0 -inf
160.642857142857 0 -inf
160.642857142857 0 -inf
164.535714285714 0 -inf
164.535714285714 0 -inf
165.339285714286 0 -inf
165.357142857143 -inf 0
165.642857142857 0 -inf
165.642857142857 0 -inf
166.964285714286 0 -inf
168.035714285714 -inf 0
168.232142857143 0 -inf
172.607142857143 0 -inf
172.607142857143 0 -inf
173.214285714286 -inf 0
175.089285714286 0 -inf
176.232142857143 0 -inf
176.428571428571 0 -inf
176.428571428571 0 -inf
185.035714285714 -inf 0
187.321428571429 0 -inf
187.321428571429 0 -inf
187.964285714286 0 -inf
187.964285714286 0 -inf
188.142857142857 0 -inf
188.142857142857 0 -inf
189.535714285714 0 -inf
189.535714285714 0 -inf
194.392857142857 0 -inf
194.392857142857 0 -inf
194.892857142857 0 -inf
195.178571428571 0 -inf
198.535714285714 0 -inf
198.678571428571 -inf 0
198.678571428571 0 -inf
200.142857142857 0 -inf
200.142857142857 -inf 0
200.142857142857 0 -inf
202 0 -inf
202 0 -inf
202.25 0 -inf
202.25 0 -inf
205.25 0 -inf
205.25 0 -inf
208.392857142857 0 -inf
208.392857142857 0 -inf
209.178571428571 -inf 0
212.107142857143 -inf 0
212.107142857143 0 -inf
213.035714285714 -inf 0
213.035714285714 0 -inf
226.535714285714 -inf 0
226.535714285714 0 -inf
227.642857142857 0 -inf
236.107142857143 0 -inf
236.107142857143 0 -inf
236.285714285714 0 -inf
238.5 0 -inf
239.5 -inf 0
239.5 0 -inf
244.357142857143 0 -inf
244.357142857143 0 -inf
245.964285714286 -inf 0
245.964285714286 0 -inf
247.107142857143 0 -inf
248.928571428571 0 -inf
248.928571428571 0 -inf
250.214285714286 -inf 0
251 0 -inf
251 0 -inf
251.071428571429 0 -inf
251.071428571429 0 -inf
251.071428571429 0 -inf
251.071428571429 0 -inf
252 0 -inf
252 0 -inf
253.428571428571 -inf 0
260.464285714286 0 -inf
260.464285714286 0 -inf
260.642857142857 0 -inf
260.642857142857 0 -inf
264.035714285714 0 -inf
264.035714285714 -inf 0
274.589285714286 -inf 0
280.642857142857 -inf 0
280.642857142857 0 -inf
281.357142857143 0 -inf
282.321428571429 0 -inf
282.571428571429 -inf 0
292.071428571429 0 -inf
292.285714285714 -inf 0
292.285714285714 0 -inf
293 0 -inf
293 0 -inf
295.285714285714 0 -inf
295.285714285714 0 -inf
295.357142857143 -inf 0
295.357142857143 0 -inf
295.607142857143 -inf 0
295.696428571429 0 -inf
295.696428571429 -inf 0
296.25 0 -inf
309.857142857143 0 -inf
313.25 0 -inf
313.25 0 -inf
315.178571428571 0 -inf
317.678571428571 0 -inf
323.821428571429 0 -inf
326.678571428571 0 -inf
326.678571428571 0 -inf
340.071428571429 0 -inf
341.714285714286 0 -inf
341.714285714286 0 -inf
352.678571428571 0 -inf
354.535714285714 -inf 0
354.535714285714 0 -inf
359.178571428571 -inf 0
359.178571428571 -inf 0
380.107142857143 -inf 0
387.607142857143 0 -inf
402.089285714286 0 -inf
402.089285714286 0 -inf

